x [cm],N,t [s],t2[s]
12,40,102.06,114.31
11,40,103.55,97.11
10,40,91.45,157.55
9,40,101.55,116.43
8,40,135.18,113.58
7,40,161.43,185.22
6,40,152.12,172.61
5,40,158.04,234.78
4,40,235.59,352.53
3,40,393.58,444.08
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
