,,,r a p,r b p,r c p,r a p+1,r b p+1,
5.08,321.2,15,16.2,22.4,27,17.3,23,
6.03,380.44,20,16.3,22.3,27,17.5,23.1,
6.54,411.55,23,16.2,22.3,27,17.5,23.2,
7.25,453.68,27,16.2,22.3,27,17.7,23.3,
7.6,473.81,30,16.2,22.3,27,17.8,23.4,
7.77,483.42,31,16.2,22.3,27,17.8,23.4,
8.02,497.32,33,16.2,22.3,27,17.8,23.4,
8.62,529.48,37,16.2,22.3,27,17.9,23.5,
9.09,553.34,41,16.2,22.3,27,18,23.6,
9.6,577.75,46,16.2,22.3,27,18,23.6,
10.02,596.57,50,16.2,22.3,27,18.1,23.7,
