λ (µm),λ (nm),U (mV)
0.7,700,0.9
0.75,750,1.35
0.8,800,1.8
0.821,821,2.1
0.852,852,2.7
0.872,872,3.3
0.885,885,3.9
0.894,894,4.5
0.91,910,4.2
0.922,922,5.7
0.94,940,6.6
0.964,964,7.5
0.975,975,7.8
0.985,985,8.1
1,1000,8.1
1.015,1015,7.8
1.02,1020,7.5
1.025,1025,7.26
1.05,1050,5.34
1.075,1075,3.27
1.1,1100,2.04
1.125,1125,1.17
1.15,1150,0.54
