Klin uroven,I-a [uA],I-9 [uA],I-13 [uA]
1,78.8,9.2,0.74
2,62,7.1,0.57
3,48,5.5,0.44
4,38.2,4.38,0.35
5,32,3.6,0.28
6,26,2.86,0.22
7,20.5,2.29,0.18
8,16.4,1.82,0.14
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
