Un [v],I-a [uA],I-9 [uA],I-13 [uA]
770,99,11.45,0.88
762,90,10.25,0.81
750,80,9.2,0.75
740,70,8.1,0.68
728,60,7.1,0.61
716,50,6.16,0.55
696,40,5,0.47
674,30,3.73,0.37
644,20,2.53,0.28
597,10,1.38,0.17
564,6,0.86,0.12
505,2.2,0.37,0.06
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
