p0,p1,p2
4.0331,11.473,5.8868
4.0382,11.396,5.9884
4.0423,11.705,5.9634
4.0445,17.22,7.4407
4.051,14.466,7.3916
4.0516,14.69,6.8243
4.0525,9.214,5.443
4.0518,11.83,6.239
4.0531,12.833,6.474
4.0547,11.64,6.0623
