A,A',R,a,a'
69.85,96.1,52.5,17.35,43.6
69.85,92.7,53.2,16.65,39.5
69.85,91.25,53.6,16.25,37.65
69.85,89.15,54,15.85,35.15
69.85,88,54.65,15.2,33.35
69.85,86.5,55,14.85,31.5
69.85,85,55.8,14.05,29.2
69.85,82,56.5,13.35,25.5
69.85,80,57.85,12,22.15
69.85,78,58.75,11.1,19.25
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
