a,a',Beta,Delta
-20.75,71.4,-3.3,49
-21.3,66.7,-3,43.5
-21.6,62.4,-2.76,39.1
-22.5,57.5,-2.43,33.25
-23.45,52.55,-2.13,27.35
-24.85,47.15,-1.81,21
-25,46,-1.77,19
-26.4,42.6,-1.55,14.8
-26.65,41.35,-1.48,12.4
-34.25,33.65,-1,0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
