\lambda [nm],Barva,\phi 1 [^\circ],\phi 2 [^\circ]
623.4,Cervena,184.020833,228.609722
576.9,Zluta,183.960833,228.684167
491.6,Modrozelena,183.738056,228.901111
435.8,Modra,183.523611,229.107778
404.6,Fialova,183.362778,229.266944
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
